last_name,first_name,mlbam_id,retrosheet_id,fangraphs_id
shreve,chasen,592741,shrec001,10855
vines,darius,670241,vined001,25928
castano,daniel,641447,castd003,19805
lange,alex,656638,langa001,19883
romo,sergio,489265,romos001,9817
wisler,matt,605538,wislm001,12804
kerr,ray,678061,kerrr001,23809
garton,ryan,623439,gartr001,14016
waldron,matt,663362,waldm003,25550
olson,tyler,621397,olsot002,14741
banks,tanner,621383,bankt001,16990
vincent,nick,543883,vincn001,7555
thompson,ryan,657044,thomr007,16647
scott,tanner,656945,scott003,17586
zastryzny,rob,642239,zastr001,15094
alvarado,josé,621237,alvaj004,17780
brown,brooks,453156,browb005,5679
hernandez,jose,669796,hernj005,22318
baz,shane,669358,baz-s001,22264
soria,joakim,465657,sorij001,6941
bellatti,andrew,571479,bella001,10657
davis,austin,656354,davia003,17117
ureña,josé,570632,urenj001,11589
nolin,sean,543594,nolis001,11341
scholtens,jesse,669947,schoj002,19205
smith,burch,572143,smitb005,12784
cahill,trevor,502239,cahit001,6249
hernández,jonathan,642546,hernj004,17464
bruihl,justin,677865,bruij001,23779
barnes,matt,598264,barnm001,12863
herrin,tim,682120,herrt002,25139
sulser,cole,642121,sulsc001,15256
ruiz,josé,614179,ruizj001,14552
burgos,enrique,542609,burge002,3895
miller,justin,502522,millj006,8580
díaz,jumbo,471822,diazj005,3397
ramirez,nick,598286,ramin003,12575
hjelle,sean,663546,hjels001,21481
rondón,bruce,541652,rondb001,5766
solís,sammy,519301,solis001,11457
wittgren,nick,621295,wittn001,15594
mckirahan,andrew,605374,mckia001,12870
davidson,tucker,656353,davit005,19871
carrasco,carlos,471911,carrc003,6632
gonzales,marco,594835,gonzm005,15467
bettis,chad,518452,bettc001,10587
vest,will,676684,vestw001,19769
dean,pat,534737,deanp001,11350
chargois,j. t.,608638,charj001,13767
sborz,josh,622250,sborj002,18323
lowther,zac,675912,lowtz001,20243
phillips,connor,683175,philc001,27649
adon,joan,672851,adonj001,22925
king,mike,650633,kingm002,19853
medlen,kris,450665,medlk001,9417
milner,hoby,571948,milnh001,13346
chamberlain,joba,501955,chamj002,2692
brebbia,john,605154,brebj001,12777
sadzeck,connor,592712,sadzc001,13483
kelly,casey,543391,kellc001,9174
crick,kyle,605195,crick001,13182
casilla,santiago,433586,garcj002,2873
jiménez,dany,666204,jimed002,21170
gsellman,robert,607229,gselr001,13696
soriano,george,666277,sorig001,21863
stumpf,daniel,621385,stumd001,13780
ross,robbie,543726,rossr002,6819
trivino,lou,642152,trivl001,15043
o'rourke,ryan,594951,orour001,10976
boshers,buddy,542953,boshb001,8490
hendriks,liam,521230,hendl001,3548
mcgowin,kyle,641851,mcgok002,15071
glasnow,tyler,607192,glast001,14374
barnes,matt,598264,barnm001,12863
nolin,sean,543594,nolis001,11341
paredes,eduardo,622161,paree001,16344
mazza,chris,607391,mazzc002,14151
brault,steven,643230,braus002,15291
cabrera,génesis,650893,cabrg001,17490
de los santos,yerry,660787,deloy001,21420
vargas,césar,570714,vargc002,14099
suárez,albert,544150,suara001,6175
battenfield,peyton,685410,battp001,25777
weems,jordan,607179,weemj001,13190
rasmus,cory,474284,rasmc002,2413
russell,james,460701,russj003,4089
urías,julio,628711,uriaj001,14765
faria,jake,607188,farij001,13699
marshall,evan,605359,marse001,12297
martin,chris,455119,martc007,11847
cravy,tyler,572788,cravt001,10770
richards,trevor,670950,richt001,19309
barnes,charlie,656212,barnc002,19865
cosart,jarred,543054,cosaj001,10304
sewald,paul,623149,sewap001,13892
uceta,edwin,670955,ucete001,20539
merryweather,julian,657240,merrj001,16703
lovelady,richard,663992,lover001,19337
guenther,sean,674944,guens001,20045
baumann,mike,657508,baumm001,20206
gonzales,marco,594835,gonzm005,15467
odorizzi,jake,543606,odorj001,6397
familia,jeurys,544727,famij001,5114
hoover,j. j.,543331,hoovj002,9037
petit,yusmeiro,433589,petiy001,4020
miranda,aríel,664641,miraa002,17526
albers,matt,458006,albem001,4300
fiers,mike,571666,fierm001,7754
miller,justin,502522,millj006,8580
grilli,jason,276351,grilj001,521
torres,josé,600526,torrj001,14957
pérez,williams,554234,perew001,11592
workman,brandon,519443,workb001,11428
davies,zach,605200,daviz001,13183
weems,jordan,607179,weemj001,13190
straily,dan,573185,strad003,9460
tropeano,nick,607374,tropn001,12385
hartwig,grant,701643,hartg002,29946
pearson,nate,663878,pearn001,20160
gallardo,yovani,451596,gally001,8173
winckowski,josh,670174,wincj001,22387
guerra,junior,448855,guerj003,5702
kela,keone,605309,kelak001,14696
peralta,wily,503449,peraw001,7738
valdez,framber,664285,valdf001,17295
wood,travis,475243,woodt004,9884
jackson,edwin,429719,jacke001,1841
acevedo,domingo,642758,acevd001,17092
cuas,josé,621016,cuasj001,17701
boxberger,brad,502202,boxbb001,10133
feliz,michael,593140,felim001,11903
leone,dominic,608678,leond003,13763
suarez,robert,663158,suarr002,30115
cessa,luis,570666,cessl001,13345
cessa,luis,570666,cessl001,13345
osich,josh,592612,osicj001,11528
milone,tommy,543548,milot001,7608
law,derek,571882,law-d001,13133
greene,shane,572888,grees005,10756
pivetta,nick,601713,piven001,15454
sanmartin,reiver,665665,sanmr001,19754
castillo,diego,650895,castd002,17496
barría,jaime,642545,barrj003,18356
jameson,drey,686753,jamed003,26260
smith,drew,622098,smitd009,17755
johnson,erik,605304,johne003,12520
knebel,corey,608349,knebc001,15010
santana,edgar,650828,sante002,17355
fulmer,carson,608334,fulmc001,18311
eshelman,thomas,664045,eshet001,18361
hoover,j. j.,543331,hoovj002,9037
cuas,josé,621016,cuasj001,17701
de la rosa,jorge,407822,delaj001,2047
ríos,yacksel,605441,riosy001,15007
suárez,albert,544150,suara001,6175
clarke,taylor,664199,clart003,17611
yarbrough,ryan,642232,yarbr001,16502
petricka,jake,502593,petrj001,10534
alexy,a. j.,669935,alexa001,22343
hess,david,605276,hessd001,16130
strickland,hunter,519326,strih001,7836
andriese,matt,542882,andrm001,12022
cisnero,josé,542585,cisnj001,6399
bailey,andrew,457732,baila001,1368
garcía,jaime,448802,garcj004,8137
pannone,thomas,623381,pannt001,17281
bowden,ben,641386,bowdb001,20198
norris,bud,502032,norrb001,9492
lambert,peter,663567,lambp001,17969
verhagen,drew,572403,verhd001,13424
taylor,blake,642130,taylb004,16418
osich,josh,592612,osicj001,11528
peralta,wily,503449,peraw001,7738
moll,sam,594580,molls001,14874
hernández,jonathan,642546,hernj004,17464
rogers,josh,642028,rogej003,18510
gustave,jandel,594311,gustj001,14665
ogando,alexi,468396,ogana001,10261
rzepczynski,marc,519240,rzepm001,6612
o'day,darren,503285,odayd001,3321
goudeau,ashton,623485,gouda001,15139
flaherty,jack,656427,flahj002,17479
kuhl,chad,641771,kuhlc001,14975
goeddel,erik,592340,goede001,11712
stephens,jackson,623451,stepj002,14420
green,chad,643338,greec003,15552
janssen,casey,445163,jansc001,7355
strop,pedro,467008,strop001,4070
poteet,cody,547001,potec001,18769
dull,ryan,623430,dullr001,13974
flynn,brian,543169,flynb001,12027
qualls,chad,430589,qualc001,2170
peralta,wandy,593974,peraw002,14295
gray,josiah,680686,grayj004,24580
díaz,edwin,621242,diaze006,14710
sánchez,cristopher,650911,sancc002,20778
bradley,archie,605151,brada001,12918
gorzelanny,tom,452733,gorzt001,6244
liberatore,matthew,669461,libem001,22294
bundy,dylan,605164,bundd001,12917
allen,logan,663531,allel002,18555
lodolo,nick,666157,lodon001,26378
fairbanks,pete,664126,fairp001,17998
buchanan,david,571527,buchd001,11176
butler,eddie,572750,butle001,13453
selby,colin,681882,selbc001,24986
frasor,jason,430630,frasj002,1906
mcgowan,dustin,430661,mcgod001,8600
brazobán,huascar,623211,brazh001,6107
workman,brandon,519443,workb001,11428
machado,andrés,600921,macha003,14681
sawamura,hirokazu,617228,sawah001,27515
covey,dylan,592229,coved001,14825
blevins,jerry,460283,blevj001,7841
goforth,david,592341,gofod001,12166
king,john,667463,kingj002,22051
newberry,jake,623470,newbj001,15136
oh,seunghwan,493200,oh--s001,18719
brewer,colten,605155,brewc002,12997
hernández,elieser,622694,herne002,16933
lee,dylan,669276,lee-d005,19996
sanchez,aaron,592717,sanca006,11490
misiewicz,anthony,664948,misia001,18152
weber,ryan,543901,weber001,10160
crick,kyle,605195,crick001,13182
jackson,jay,543351,jackj001,7432
strasburg,stephen,544931,stras001,10131
grove,michael,675627,grovm001,23221
toussaint,touki,657053,toust001,16929
siegrist,kevin,543779,siegk001,8180
gonzalez,gio,461829,gonzg003,7448
law,derek,571882,law-d001,13133
mayza,tim,641835,mayzt001,15042
middleton,keynan,641871,middk001,15264
hammer,j. d.,670456,hammj003,19548
ponce de leon,daniel,594965,poncd001,16110
knehr,reiss,663753,knehr001,21541
wittgren,nick,621295,wittn001,15594
herget,kevin,643361,hergk001,15369
oberg,scott,623184,obers001,13911
hutchison,drew,571800,hutcd001,10732
moore,andrew,621058,moora002,17553
boxberger,brad,502202,boxbb001,10133
guerra,javy,457915,guerj002,7407
kay,anthony,641743,kay-a001,20387
underwood,duane,621249,unded001,14677
payano,pedro,622797,payap001,18313
ramírez,erasmo,541640,ramie004,10314
howard,spencer,675921,howas003,23252
johnson,brian,598271,johnb004,14272
medina,adonis,658431,media001,19903
bailey,homer,456701,bailh001,8362
wright,daniel,642229,wrigd003,15179
mayers,mike,594577,mayem001,15451
carasiti,matt,571539,caram001,13276
whalen,robert,547007,whalr001,14165
wacha,michael,608379,wachm001,14078
santiago,héctor,502327,santh001,4026
rutledge,jackson,671131,rutlj002,26215
banda,anthony,607455,banda001,14706
smith,josh,595001,smitj004,10946
o'flaherty,eric,447714,oflae001,5746
wright,kyle,657140,wrigk001,19665
faucher,calvin,676534,faucc001,20116
goudeau,ashton,623485,gouda001,15139
turnbull,spencer,605513,turns003,16207
harper,ryne,607560,harpr001,12680
tinoco,jesús,622786,tinoj001,16300
hunter,tommy,488984,huntt002,1157
strahm,matt,621381,stram001,13799
kahnle,tommy,592454,kahnt001,11384
cravy,tyler,572788,cravt001,10770
lecure,sam,459967,lecus001,4664
knebel,corey,608349,knebc001,15010
sulser,beau,676641,sulsb001,23420
edgin,josh,572831,edgij001,10796
peacock,brad,502748,peacb001,5401
weissert,greg,669711,weisg001,20375
cingrani,tony,571561,cingt001,12555
sampson,adrian,592716,sampa001,13339
leon,arnold,504186,leona001,5595
leblanc,wade,453281,leblw001,5221
pagán,emilio,641941,pagae001,14771
patiño,luis,672715,patil001,22815
lovelady,richard,663992,lover001,19337
shackelford,kevin,594992,shack001,11012
miller,andrew,453192,milla002,6785
mcfarland,t. j.,519008,mcfat001,3237
kahnle,tommy,592454,kahnt001,11384
castano,daniel,641447,castd003,19805
oviedo,johan,670912,oviej001,22487
bass,anthony,542914,bassa001,7982
brice,austin,592169,brica001,17237
evans,demarcus,663770,evand003,21087
kiekhefer,dean,518883,kiekd001,10529
pill,tyler,543652,pillt001,12751
oviedo,johan,670912,oviej001,22487
sneed,cy,605482,sneec001,16106
de fratus,justin,518603,defrj001,4955
clay,sam,621348,clays001,16279
bracho,silvino,611093,bracs001,15051
wright,mike,605541,wrigm001,12586
ynoa,huascar,660623,ynoah001,20468
castillo,max,666721,castm003,21956
garrett,amir,607237,garra001,14375
bassitt,chris,605135,bassc001,12304
o'rourke,ryan,594951,orour001,10976
walter,brandon,687888,waltb002,26056
flaherty,jack,656427,flahj002,17479
mitchell,bryan,571951,mitcb001,11479
tate,dillon,622253,tated001,17796
correia,kevin,429781,corrk001,1767
mejía,adalberto,606167,mejia001,13188
fulmer,carson,608334,fulmc001,18311
feliz,michael,593140,felim001,11903
morin,mike,573046,morim002,13442
mejía,humberto,650668,mejih001,20739
hall,matt,664180,hallm002,18076
anderson,shaun,641312,andes002,19453
davis,noah,663562,davin001,25862
vogelsong,ryan,285064,voger001,1011
cotton,jharel,605194,cottj001,13654
conley,adam,543045,conla001,14457
yates,kirby,489446,yatek001,9073
lange,alex,656638,langa001,19883
ramirez,noé,598287,ramin002,12800
shaw,bryan,543766,shawb001,8110
hand,brad,543272,handb001,9111
wang,chien-ming,425426,wangc001,2074
crowe,wil,640444,croww001,19800
santiago,héctor,502327,santh001,4026
williams,trevor,592866,willt002,16977
okert,steven,595345,okers001,13580
graveman,kendall,608665,gravk001,15514
finnegan,brandon,605232,finnb001,16208
coonrod,sam,656322,coons001,17264
smeltzer,devin,656970,smeld001,19487
wright,steven,453214,wrigs001,8185
vespi,nick,663989,vespn001,21093
peters,dillon,596071,peted001,18790
bibens-dirkx,austin,502212,bibea001,9559
kuhl,chad,641771,kuhlc001,14975
jackson,edwin,429719,jacke001,1841
kennedy,ian,453178,kenni001,6986
beeks,jalen,656222,beekj001,17192
cabrera,génesis,650893,cabrg001,17490
cahill,trevor,502239,cahit001,6249
matzek,tyler,554431,matzt001,10058
feliz,neftalí,491703,felin001,18
elías,roenis,606273,eliar001,12673
steele,justin,657006,steej002,17312
pagán,emilio,641941,pagae001,14771
storen,drew,519322,stord001,6983
salas,fernando,477569,salaf001,4971
allen,cody,592102,allec002,12183
pallante,andre,669467,palla001,26108
alexander,tyler,641302,alext001,17735
smith,caleb,592761,smitc006,14875
zimmer,kyle,622092,zimmk001,14169
agrazal,dario,642607,agrad001,15821
holland,derek,502706,holld003,4141
avilán,luis,501593,avill001,2882
weathers,ryan,677960,weatr001,23796
voth,austin,608723,votha001,15047
waldichuk,ken,686610,waldk003,27681
hildenberger,trevor,657610,hildt001,17002
masterson,justin,475416,mastj001,2038
cain,matt,430912,cainm001,4732
williams,jerome,425532,willj003,1137
godley,zack,643327,godlz001,14862
gossett,daniel,605254,gossd001,16164
snider,collin,676092,snidc001,23307
tomlin,josh,458708,tomlj001,9388
nuño,vidal,573064,nunov001,9674
altavilla,dan,656186,altad001,16507
shreve,chasen,592741,shrec001,10855
jennings,dan,543359,jennd003,8073
pepiot,ryan,686752,pepir001,26221
castro,miguel,612434,castm002,15684
díaz,miguel,622766,diazm004,18815
collmenter,josh,518567,collj001,7312
wang,wei-chung,623913,wangw001,14382
diekman,jake,518617,diekj001,5003
thompson,jake,622097,thomj007,14371
strickland,hunter,519326,strih001,7836
hudson,daniel,543339,hudsd001,7146
gott,trevor,641627,gottt001,15046
ramírez,j. c.,500724,ramij002,8302
brigham,jeff,656257,brigj002,16631
petit,yusmeiro,433589,petiy001,4020
parker,blake,453284,parkb001,5224
blevins,jerry,460283,blevj001,7841
holder,jonathan,656547,holdj002,16588
koch,matt,571863,kochm001,13420
allard,kolby,663465,allak001,18694
johnson,pierce,572955,johnp001,13435
howard,sam,607572,howas002,16265
barnes,danny,592130,barnd002,11388
milone,tommy,543548,milot001,7608
chacín,jhoulys,468504,chacj001,2608
marquis,jason,150302,marqj001,105
boyd,matt,571510,boydm001,15440
ríos,yacksel,605441,riosy001,15007
minter,a. j.,621345,minta001,18655
ross,tyson,475115,rosst001,7872
chargois,j. t.,608638,charj001,13767
jarvis,bryce,686826,jarvb001,27477
watson,tony,453265,watst001,3132
wantz,andrew,681806,wanta001,24933
abreu,albert,656061,abrea001,17485
machado,andrés,600921,macha003,14681
lyons,tyler,544928,lyont001,11334
garcia,bryan,650530,garcb001,19457
robles,hansel,570663,roblh001,11801
familia,jeurys,544727,famij001,5114
neris,héctor,593576,nerih001,11804
shafer,justin,596101,shafj001,16132
lobstein,kyle,543456,lobsk001,9178
brogdon,connor,641401,brogc001,21205
matzek,tyler,554431,matzt001,10058
festa,matt,670036,festm001,19330
devenski,chris,606965,devec001,12763
reid-foley,sean,656887,reids001,17034
banda,anthony,607455,banda001,14706
scribner,evan,519267,scrie001,7525
yacabonis,jimmy,642231,yacaj001,15157
gregerson,luke,502381,gregl001,4090
cunniff,brandon,594792,cunnb001,11509
guerra,deolis,500610,guerd001,8410
coleman,louis,488786,colel001,9720
mcgough,scott,543518,mcgos001,12056
rucker,michael,621074,ruckm001,19454
mcfarland,t. j.,519008,mcfat001,3237
ottavino,adam,493603,ottaa001,1247
tetreault,jackson,676194,tetrj001,20565
kay,anthony,641743,kay-a001,20387
strahm,matt,621381,stram001,13799
araújo,elvis,542587,araue001,12854
wieck,brad,623364,wiecb001,16390
gonzález,merandy,642571,gonzm007,17313
colomé,alex,517008,coloa001,6661
buttrey,ty,621142,buttt001,14719
valdéz,phillips,570488,valdp002,15605
foster,matt,641582,fostm001,19647
hahn,jesse,534910,hahnj001,13287
rusin,chris,543734,rusic001,9895
norris,daniel,596057,norrd002,13475
pérez,martín,527048,perem004,6902
hellickson,jeremy,476451,hellj001,4371
de los santos,enyel,660853,deloe001,18403
parnell,bobby,458730,parnb001,9926
campbell,paul,669294,campp001,22248
fleming,josh,676596,flemj001,20418
phelps,david,475479,pheld001,6316
wells,alex,649144,wella001,19845
otero,dan,519096,oterd001,7385
margevicius,nick,676606,margn001,20395
watkins,spenser,657093,watks003,17489
nogosek,stephen,668665,nogos001,19545
maples,dillon,596027,mapld001,14672
buchter,ryan,488748,buchr001,9456
gilmartin,sean,543219,gilms001,12781
clippard,tyler,461325,clipt001,5640
ottavino,adam,493603,ottaa001,1247
villarreal,pedro,543881,villp001,9904
brice,austin,592169,brica001,17237
garza,ralph,621248,garzr001,17682
givens,mychal,571710,givem001,10430
hartlieb,geoff,664129,hartg001,19558
peralta,wily,503449,peraw001,7738
petit,yusmeiro,433589,petiy001,4020
garcía,jarlín,606424,garcj006,18282
martin,cody,592533,martc008,12182
ramírez,yohan,670990,ramiy002,19444
neverauskas,dovydas,596720,neved001,11604
mateo,marcos,456496,matem001,6869
frías,luis,666818,frial001,21997
harrison,kyle,690986,harrk001,27758
hessler,keith,594857,hessk001,12220
ramírez,yohan,670990,ramiy002,19444
altavilla,dan,656186,altad001,16507
hernandez,david,456696,hernd002,4259
barnes,matt,598264,barnm001,12863
stumpf,daniel,621385,stumd001,13780
armstrong,shawn,542888,armss001,12857
ruiz,josé,614179,ruizj001,14552
medina,yoervis,500721,mediy001,10498
farrell,luke,608652,farrl001,15101
ferguson,caleb,657571,fergc001,19349
hughes,jared,453172,hughj001,9325
breslow,craig,444520,bresc001,4363
bleier,richard,542947,bleir001,7803
sulser,cole,642121,sulsc001,15256
bedrosian,cam,592135,bedrc001,13360
nesbitt,ángel,553970,nesba001,13415
marte,yunior,628708,marty001,14416
holmes,clay,605280,holmc001,13649
skubal,tarik,669373,skubt001,22267
fernández,junior,658551,fernj006,18496
okert,steven,595345,okers001,13580
campos,leonel,599998,campl001,12277
lakins,travis,664042,lakit001,18600
wood,alex,622072,wooda002,13781
blackburn,paul,621112,blacp001,14739
mcclain,reggie,596035,mcclr001,19311
smith,riley,642092,smitr005,19826
ross,tyson,475115,rosst001,7872
francis,jeff,433585,franj003,4684
mcallister,zach,502083,mcalz001,2895
samardzija,jeff,502188,samaj001,3254
murray,colton,605396,murrc002,12264
rogers,esmil,469134,rogee002,6317
brach,brad,542960,bracb001,6627
ort,kaleb,672391,ort-k001,20061
hernández,félix,433587,hernf002,4772
varland,gus,681402,varlg001,24737
